date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200512,WI,10611,112748,418,123539,9,4715,193,4908
20200512,WV,1371,63698,57,65069,3,1595,5,1600
20200512,WY,675,14384,7,15059,0,2981,13,2994
20200511,AK,381,28299,10,28680,0,1314,2,1316
20200511,AL,10009,119435,401,129444,8,1791,232,2023
20200511,AR,4034,64996,94,69030,6,3215,287,3502
20200511,AS,0,105,0,105,0,22,0,22
20200511,AZ,11380,105084,542,116464,6,5826,261,6087
20200511,CA,67939,923958,2770,991897,25,34974,1259,36233
20200511,CO,19899,88891,981,108790,14,7656,524,8180
20200511,CT,33765,98743,3008,132508,41,2105,211,2316
20200511,DC,6389,23872,328,30261,5,574,117,691
20200511,DE,6565,25363,225,31928,1,771,118,889
20200511,FL,40982,520075,1805,562137,14,21723,386,22109
20200511,GA,33927,217361,1441,251288,36,7255,486,7741
20200511,GU,151,3838,5,3989,0,195,0,195
20200511,HI,632,37051,17,37683,0,412,1,413
20200511,IA,12373,65419,271,77792,6,3204,414,3618
20200511,ID,2230,29912,67,32142,0,0,0,0
20200511,IL,79007,363418,3459,442425,53,11175,1266,12441
20200511,IN,24627,122061,1540,146688,32,6158,501,6659
20200511,KS,7116,46993,158,54109,1,1436,168,1604
20200511,KY,6440,80483,304,86923,0,0,0,0
20200511,LA,31815,189015,2308,220830,22,4743,215,4958
20200511,MA,78462,316266,5108,394728,129,5670,669,6339
20200511,MD,33373,131407,1683,164780,39,4063,786,4849
20200511,ME,1462,22092,65,23554,1,0,26,26
20200511,MI,47552,251396,4584,298948,33,12856,414,13270
20200511,MN,11799,103982,591,115781,13,4165,528,4693
20200511,MO,9918,105702,488,115620,6,0,74,74
20200511,MP,19,2676,2,2695,0,355,3,358
20200511,MS,9674,86211,435,95885,5,14110,173,14283
20200511,MT,459,22113,16,22572,0,867,1,868
20200511,NC,15045,180820,550,195865,3,3449,281,3730
20200511,ND,1518,45496,36,47014,1,2118,27,2145
20200511,NE,8315,37924,98,46239,2,589,81,670
20200511,NH,3160,31723,133,35144,2,1281,149,1430
20200511,NJ,139945,285988,9310,425933,55,112073,1413,113486
20200511,NM,4863,97635,200,102498,9,5360,85,5445
20200511,NV,6152,53932,306,60084,0,1221,54,1275
20200511,NY,337055,867596,21640,1204651,162,19993,1660,21653
20200511,OH,24777,185753,1357,210530,16,4972,696,5668
20200511,OK,4613,91379,274,95992,2,0,24,24
20200511,OR,3286,74320,130,77606,3,2041,58,2099
20200511,PA,57154,231704,3731,288858,24,3932,543,4475
20200511,PR,2256,,113,2256,2,0,58,58
20200511,RI,11450,81882,430,93332,8,1943,176,2119
20200511,SC,7653,76804,331,84457,0,0,0,0
20200511,SD,3614,20964,34,24578,0,587,97,684
20200511,TN,15544,257733,251,273277,8,10849,559,11408
20200511,TX,39869,485828,1100,525697,12,22921,1000,23921
20200511,UT,6362,144223,68,150585,1,3964,111,4075
20200511,VA,25070,125547,850,151049,11,6573,989,7562
20200511,VI,69,1110,5,1215,1,8,0,8
20200511,VT,926,19945,53,20871,0,824,-1,823
20200511,WA,17697,248006,931,265703,10,5602,281,5883
20200511,WI,10418,108033,409,118631,9,2870,199,3069
20200511,WV,1366,62103,54,63469,0,819,6,825
20200511,WY,662,11403,7,12065,0,0,1,1
20200510,AK,379,26985,10,27364,0,914,1,915
20200510,AL,9777,117644,393,127421,5,1717,210,1927
20200510,AR,3747,61781,88,65528,0,0,0,0
20200510,AS,0,83,0,83,0,0,0,0
20200510,AZ,11119,99258,536,110377,4,4408,159,4567
20200510,CA,66680,888984,2745,955664,67,40975,2119,43094
20200510,CO,19375,81235,967,100610,7,3290,548,3838
20200510,CT,33554,96638,2967,130192,35,6053,570,6623
20200510,DC,6272,23298,323,29570,12,1217,170,1387
20200510,DE,6447,24592,224,31039,3,1573,170,1743
20200510,FL,40596,498352,1791,540213,6,10622,595,11217
20200510,GA,33441,210106,1405,243547,5,7314,909,8223
20200510,GU,151,3643,5,3794,0,0,0,0
20200510,HI,631,36639,17,37270,0,1006,2,1008
20200510,IA,11959,62215,265,74174,13,2410,288,2698
20200510,ID,2230,29912,67,32142,0,311,25,336
20200510,IL,77741,352243,3406,429984,57,11997,1656,13653
20200510,IN,24126,115903,1508,140029,18,3949,394,4343
20200510,KS,6948,45557,157,52505,0,2375,197,2572
20200510,KY,6440,80483,304,86923,6,324,152,476
20200510,LA,31600,184272,2286,215872,19,3532,183,3715
20200510,MA,77793,310596,4979,388389,139,10802,1050,11852
20200510,MD,32587,127344,1644,159931,30,2850,1053,3903
20200510,ME,1436,22092,64,23528,0,0,28,28
20200510,MI,47138,238540,4551,285678,25,11810,382,12192
20200510,MN,11271,99817,578,111088,20,4344,481,4825
20200510,MO,9844,105702,482,115546,10,6470,178,6648
20200510,MP,16,2321,2,2337,0,0,0,0
20200510,MS,9501,72101,430,81602,9,0,123,123
20200510,MT,458,21246,16,21704,0,375,0,375
20200510,NC,14764,177371,547,192135,3,5369,404,5773
20200510,ND,1491,43378,35,44869,0,909,27,936
20200510,NE,8234,37335,96,45569,4,2190,403,2593
20200510,NH,3011,30442,131,33965,10,1091,64,1155
20200510,NJ,138532,173915,9255,313038,139,5794,1447,7241
20200510,NM,4778,92275,191,97053,10,3686,105,3791
20200510,NV,6098,52711,306,58809,5,2628,70,2698
20200510,NY,335395,847603,21478,1182998,207,26957,2273,29230
20200510,OH,24081,180781,1341,204862,10,7808,384,8192
20200510,OK,4589,91379,272,95968,2,0,99,99
20200510,OR,3228,72279,127,75507,0,819,68,887
20200510,PA,56611,227772,3707,284383,19,5981,1295,7276
20200510,PR,2198,,111,2198,3,0,25,25
20200510,RI,11274,79939,422,91213,4,3113,285,3398
20200510,SC,7653,76804,331,84457,1,3372,122,3494
20200510,SD,3517,20377,34,23894,0,818,124,942
20200510,TN,14985,246884,243,261869,1,8904,217,9121
20200510,TX,38869,462907,1088,501776,39,11473,1009,12482
20200510,UT,6251,140259,67,146510,1,3068,148,3216
20200510,VA,24081,118974,839,143561,12,5021,885,5906
20200510,VI,69,1102,4,1210,0,78,1,79
20200510,VT,927,19121,53,20048,0,515,6,521
20200510,WA,17416,242404,921,259820,16,1225,51,1276
20200510,WI,10219,105163,400,115564,2,3228,280,3508
20200510,WV,1360,61284,54,62644,1,1622,25,1647
20200510,WY,661,11403,7,12064,0,0,17,17
20200509,AK,378,26071,10,26449,0,975,1,976
20200509,AL,9567,115927,388,125494,13,5034,346,5380
20200509,AR,3747,61781,88,65528,0,1481,53,1534
20200509,AS,0,83,0,83,0,0,0,0
20200509,AZ,10960,94850,532,105810,15,4251,434,4685
20200509,CA,64561,848009,2678,912570,93,35249,2049,37298
20200509,CO,18827,77945,960,96772,-1,2210,26,2236
20200509,CT,32984,90585,2932,123569,58,2455,573,3028
20200509,DC,6102,22081,311,28183,7,865,203,1068
20200509,DE,6277,23019,221,29296,8,866,166,1032
20200509,FL,40001,487730,1785,529183,47,13588,802,14390
20200509,GA,32532,202792,1400,235324,23,7331,426,7757
20200509,GU,151,3643,5,3794,0,17,0,17
20200509,HI,629,35633,17,36262,0,-356,0,-356
20200509,IA,11671,59805,252,71476,9,1001,214,1215
20200509,ID,2205,29601,67,31806,0,509,27,536
20200509,IL,76085,340246,3349,416331,108,14292,2325,16617
20200509,IN,23732,111954,1490,135686,43,4972,586,5558
20200509,KS,6751,43182,157,49933,5,1975,250,2225
20200509,KY,6288,80159,298,86447,4,4887,159,5046
20200509,LA,31417,180740,2267,212157,40,9179,562,9741
20200509,MA,76743,299794,4840,376537,138,9104,1410,10514
20200509,MD,31534,124494,1614,156028,54,2792,1049,3841
20200509,ME,1408,22092,64,23500,1,0,34,34
20200509,MI,46756,226730,4526,273486,133,12803,430,13233
20200509,MN,10790,95473,558,106263,24,4291,702,4993
20200509,MO,9666,99232,472,108898,23,0,177,177
20200509,MP,16,2321,2,2337,0,0,1,1
20200509,MS,9378,72101,421,81479,12,0,288,288
20200509,MT,458,20871,16,21329,0,384,0,384
20200509,NC,14360,172002,544,186362,17,7257,492,7749
20200509,ND,1464,42469,35,43933,2,1393,39,1432
20200509,NE,7831,35145,92,42976,2,1923,641,2564
20200509,NH,2947,29351,121,32602,7,1522,104,1626
20200509,NJ,137085,168121,9116,305763,164,4816,1631,6447
20200509,NM,4673,88589,181,93262,9,4050,180,4230
20200509,NV,6028,50083,301,56111,8,2623,144,2767
20200509,NY,333122,820646,21271,1153768,226,29510,2715,32225
20200509,OH,23697,172973,1331,196670,25,11673,681,12354
20200509,OK,4490,91379,270,95869,4,5946,66,6012
20200509,OR,3160,71460,127,74620,3,1835,92,1927
20200509,PA,55316,221791,3688,277107,72,5470,1078,6548
20200509,PR,2173,,108,2173,1,0,17,17
20200509,RI,10989,76826,418,87815,19,2339,210,2549
20200509,SC,7531,73432,330,80963,14,7132,389,7521
20200509,SD,3393,19559,34,22952,3,1410,249,1659
20200509,TN,14768,237980,242,252748,1,8843,327,9170
20200509,TX,37860,451434,1049,489294,45,10925,1251,12176
20200509,UT,6103,137191,66,143294,5,4422,184,4606
20200509,VA,23196,113953,827,137650,15,6350,854,7204
20200509,VI,68,1024,4,1128,0,0,0,0
20200509,VT,921,18606,53,19527,0,517,2,519
20200509,WA,17365,241179,905,258544,14,2137,119,2256
20200509,WI,9939,101935,398,112078,14,4670,349,5019
20200509,WV,1335,59662,53,60997,2,1536,25,1561
20200509,WY,644,11403,7,12047,0,0,9,9
20200508,AK,377,25096,10,25473,0,1129,3,1132
20200508,AL,9221,110893,375,120114,26,4618,323,4941
20200508,AR,3694,60300,88,63994,1,3916,83,3999
20200508,AS,0,83,0,83,0,0,0,0
20200508,AZ,10526,90599,517,101125,67,4110,581,4691
20200508,CA,62512,812760,2585,875272,81,30500,1898,32398
20200508,CO,18801,75735,961,94536,40,2218,971,3189
20200508,CT,32411,88130,2874,120541,77,3740,627,4367
20200508,DC,5899,21216,304,27115,19,1014,245,1259
20200508,DE,6111,22153,213,28264,11,766,172,938
20200508,FL,39199,474142,1738,514774,71,20020,371,20391
20200508,GA,32106,195461,1377,227567,41,9597,667,10264
20200508,GU,151,3626,5,3777,0,62,0,62
20200508,HI,629,35989,17,36618,0,1074,3,1077
20200508,IA,11457,58804,243,70261,12,3436,398,3834
20200508,ID,2178,29092,67,31270,1,360,20,380
20200508,IL,73760,325954,3241,399714,130,17784,2887,20671
20200508,IN,23146,106982,1447,130128,33,4703,643,5346
20200508,KS,6501,41207,152,47708,5,2529,357,2886
20200508,KY,6129,75272,294,81401,11,2600,195,2795
20200508,LA,30855,171561,2227,202416,19,1446,203,1649
20200508,MA,75333,290690,4702,366023,150,12779,1612,14391
20200508,MD,30485,121702,1560,152187,57,2476,1111,3587
20200508,ME,1374,22092,63,23466,1,0,44,44
20200508,MI,46326,213927,4393,260253,50,12511,680,13191
20200508,MN,10088,91182,534,101270,26,3126,723,3849
20200508,MO,9489,99232,449,108721,31,4951,148,5099
20200508,MP,15,2321,2,2336,0,538,0,538
20200508,MS,9090,72101,409,81191,13,0,404,404
20200508,MT,458,20487,16,20945,0,696,2,698
20200508,NC,13868,164745,527,178613,20,6814,471,7285
20200508,ND,1425,41076,33,42501,2,1580,54,1634
20200508,NE,7190,33222,90,40412,4,2235,419,2654
20200508,NH,2843,27829,114,31204,3,1763,103,1866
20200508,NJ,135454,163305,8952,299312,151,4282,1819,6101
20200508,NM,4493,84539,172,89032,3,3146,202,3348
20200508,NV,5884,47460,293,53344,7,1869,118,1987
20200508,NY,330407,791136,21045,1121543,217,28869,2758,31627
20200508,OH,23016,161300,1306,184316,35,7372,885,8257
20200508,OK,4424,85433,266,89857,6,2876,94,2970
20200508,OR,3068,69625,124,72693,3,2156,79,2235
20200508,PA,54238,216321,3616,270559,200,6448,1323,7771
20200508,PR,2156,,107,2156,5,0,125,125
20200508,RI,10779,74487,399,85266,11,2699,249,2948
20200508,SC,7142,66300,316,73442,11,-4246,206,-4040
20200508,SD,3144,18149,31,21293,0,940,239,1179
20200508,TN,14441,229137,241,243578,4,6905,345,7250
20200508,TX,36609,440509,1004,477118,31,20737,1219,21956
20200508,UT,5919,132769,61,138688,0,3950,195,4145
20200508,VA,22342,107603,812,130494,43,6021,772,6793
20200508,VI,68,1024,4,1128,0,34,2,36
20200508,VT,919,18089,53,19008,0,554,3,557
20200508,WA,17246,239042,891,256288,21,5773,243,6016
20200508,WI,9590,97265,384,107059,10,4230,375,4605
20200508,WV,1310,58126,51,59436,0,1892,23,1915
20200508,WY,635,11403,7,12038,0,0,4,4
20200507,AK,374,23967,10,24341,0,684,2,686
20200507,AL,8898,106275,349,115173,9,5340,317,5657
20200507,AR,3611,56384,87,59995,2,949,43,992
20200507,AS,0,83,0,83,0,0,0,0
20200507,AZ,9945,86489,450,96434,24,4459,238,4697
20200507,CA,60614,782260,2504,842874,92,32039,1799,33838
20200507,CO,17830,73517,921,91347,18,4905,466,5371
20200507,CT,31784,84390,2797,116174,79,3938,789,4727
20200507,DC,5654,20202,285,25856,8,679,193,872
20200507,DE,5939,21387,202,27326,9,697,161,858
20200507,FL,38828,454122,1667,494449,62,12073,826,12899
20200507,GA,31439,185864,1336,217303,25,12423,743,13166
20200507,GU,151,3564,5,3715,0,88,0,88
20200507,HI,626,34915,17,35541,0,341,1,342
20200507,IA,11059,55368,231,66427,12,2601,655,3256
20200507,ID,2158,28732,66,30890,1,314,31,345
20200507,IL,70873,308170,3111,379043,137,15142,2641,17783
20200507,IN,22503,102279,1414,124782,37,3653,633,4286
20200507,KS,6144,38678,147,44822,3,2298,410,2708
20200507,KY,5934,72672,283,78606,8,17480,112,17592
20200507,LA,30652,170115,2208,200767,93,5842,253,6095
20200507,MA,73721,277911,4552,351632,132,10297,1696,11993
20200507,MD,29374,119226,1503,148600,66,3377,1211,4588
20200507,ME,1330,22092,62,23422,0,0,76,76
20200507,MI,45646,201416,4343,247062,93,13239,592,13831
20200507,MN,9365,88056,508,97421,23,3403,786,4189
20200507,MO,9341,94281,418,103622,22,2636,239,2875
20200507,MP,15,1783,2,1798,0,0,0,0
20200507,MS,8686,72101,396,80787,22,0,262,262
20200507,MT,456,19791,16,20247,0,543,0,543
20200507,NC,13397,157931,507,171328,30,6207,639,6846
20200507,ND,1371,39496,31,40867,0,2187,48,2235
20200507,NE,6771,30987,86,37758,4,1297,333,1630
20200507,NH,2740,26066,111,29151,19,969,104,1073
20200507,NJ,133635,159023,8801,293210,252,1993,1745,3738
20200507,NM,4291,81393,169,85684,7,2280,153,2433
20200507,NV,5766,45591,286,51357,10,1979,103,2082
20200507,NY,327649,762267,20828,1089916,951,30324,3671,33995
20200507,OH,22131,153928,1271,176059,46,6575,555,7130
20200507,OK,4330,82557,260,86887,7,3868,129,3997
20200507,OR,2989,67469,121,70458,6,2409,73,2482
20200507,PA,52915,209873,3416,262788,310,5378,1070,6448
20200507,PR,2031,,102,2031,3,0,63,63
20200507,RI,10530,71788,388,82318,18,2620,325,2945
20200507,SC,6936,70546,305,77482,0,0,0,0
20200507,SD,2905,17209,31,20114,2,572,126,698
20200507,TN,14096,222232,237,236328,-2,9069,158,9227
20200507,TX,35390,419772,973,455162,25,15256,968,16224
20200507,UT,5724,128819,61,134543,3,3412,129,3541
20200507,VA,21570,101582,769,123671,56,8130,1314,9444
20200507,VI,66,990,4,1093,0,0,0,0
20200507,VT,916,17535,53,18451,1,567,8,575
20200507,WA,17003,233269,870,250272,8,5518,243,5761
20200507,WI,9215,93035,374,102469,12,5209,314,5523
20200507,WV,1287,56234,51,57521,1,1698,39,1737
20200507,WY,631,11403,7,12034,0,0,27,27
20200506,AK,372,23283,10,23655,1,962,1,963
20200506,AL,8581,100935,340,109516,27,2454,296,2750
20200506,AR,3568,55435,85,59003,5,4296,72,4368
20200506,AS,0,83,0,83,0,0,0,0
20200506,AZ,9707,82030,426,91737,31,3075,402,3477
20200506,CA,58815,750221,2412,809036,95,26531,2603,29134
20200506,CO,17364,68612,903,85976,52,515,457,972
20200506,CT,30995,80452,2718,111447,85,2430,374,2804
20200506,DC,5461,19523,277,24984,13,516,139,655
20200506,DE,5778,20690,193,26468,6,1381,407,1788
20200506,FL,38002,442049,1605,481402,69,13797,563,14360
20200506,GA,30696,173441,1311,204137,23,2269,985,3254
20200506,GU,151,3476,5,3627,0,135,2,137
20200506,HI,625,34574,17,35199,0,1196,4,1200
20200506,IA,10404,52767,219,63171,12,2309,293,2602
20200506,ID,2127,28418,65,30545,1,216,21,237
20200506,IL,68232,293028,2974,361260,136,12704,2270,14974
20200506,IN,21870,98626,1377,120496,51,3825,837,4662
20200506,KS,5734,36380,144,42114,7,1746,276,2022
20200506,KY,5822,55192,275,61014,14,390,577,967
20200506,LA,30399,164273,2115,194672,0,6038,403,6441
20200506,MA,72025,267614,4420,339639,208,4536,1754,6290
20200506,MD,28163,115849,1437,144012,47,2863,1046,3909
20200506,ME,1254,22092,62,23346,1,2546,28,2574
20200506,MI,45054,188177,4250,233231,71,9738,657,10395
20200506,MN,8579,84653,485,93232,30,4495,728,5223
20200506,MO,9102,91645,396,100747,19,5495,186,5681
20200506,MP,15,1783,2,1798,0,0,1,1
20200506,MS,8424,72101,374,80525,32,0,217,217
20200506,MT,456,19248,16,19704,0,4432,0,4432
20200506,NC,12758,151724,477,164482,25,12180,502,12682
20200506,ND,1323,37309,31,38632,6,2154,57,2211
20200506,NE,6438,29690,82,36128,4,1164,355,1519
20200506,NH,2636,25097,92,27812,6,815,48,863
20200506,NJ,131890,157030,8549,289514,305,0,1297,1297
20200506,NM,4138,79113,162,83251,6,1424,107,1531
20200506,NV,5663,43612,276,49275,8,1322,69,1391
20200506,NY,323978,731943,19877,1055921,232,24236,2786,27022
20200506,OH,21576,147353,1225,168929,90,7587,607,8194
20200506,OK,4201,78689,253,82890,6,3399,74,3473
20200506,OR,2916,65060,115,67976,2,2475,77,2552
20200506,PA,51845,204495,3106,256340,94,4570,888,5458
20200506,PR,1968,,99,1968,0,0,44,-9269
20200506,RI,10205,69168,370,79373,15,2666,272,2938
20200506,SC,6936,70546,305,77482,22,9532,179,9711
20200506,SD,2779,16637,29,19416,5,336,58,394
20200506,TN,13938,213163,239,227101,13,7991,248,8239
20200506,TX,34422,404516,948,438938,42,10675,1053,11728
20200506,UT,5595,125407,58,131002,2,4141,146,4287
20200506,VA,20256,93452,713,114177,0,0,0,0
20200506,VI,66,990,4,1093,0,17,0,17
20200506,VT,908,16968,52,17876,0,357,1,358
20200506,WA,16760,227751,862,244511,21,6666,273,6939
20200506,WI,8901,87826,362,96939,9,3859,335,4194
20200506,WV,1248,54536,50,55784,0,951,10,961
20200506,WY,604,11403,7,12007,0,1084,8,1092
20200505,AK,371,22321,9,22692,0,968,1,969
20200505,AL,8285,98481,313,106766,17,3389,260,3649
20200505,AR,3496,51139,80,54635,-1,155,38,193
20200505,AS,0,83,0,83,0,0,0,0
20200505,AZ,9305,78955,395,88260,33,2621,386,3007
20200505,CA,56212,723690,2317,779902,63,30753,1275,32028
20200505,CO,16907,68097,851,85004,9,1642,272,1914
20200505,CT,30621,78022,2633,108643,138,4816,1334,6150
20200505,DC,5322,19007,264,24329,6,382,152,534
20200505,DE,5371,19309,187,24680,5,487,83,570
20200505,FL,37439,428252,1536,466956,113,20879,542,21421
20200505,GA,29711,171172,1288,200883,66,17215,343,17558
20200505,GU,149,3341,5,3490,0,99,0,99
20200505,HI,621,33378,17,33999,0,132,1,133
20200505,IA,10111,50458,207,60569,19,3000,408,3408
20200505,ID,2106,28202,64,30308,0,456,45,501
20200505,IL,65962,280324,2838,346286,176,11017,2122,13139
20200505,IN,21033,94801,1326,115834,62,2011,526,2537
20200505,KS,5458,34634,137,40092,1,1276,213,1489
20200505,KY,5245,54802,261,60047,8,1523,115,1638
20200505,LA,29996,158235,2115,188231,51,6977,323,7300
20200505,MA,70271,263078,4212,333349,122,7897,1184,9081
20200505,MD,27117,112986,1390,140103,73,2399,709,3108
20200505,ME,1226,19546,61,20772,4,0,21,21
20200505,MI,44397,178439,4179,222836,130,0,447,447
20200505,MN,7851,80158,455,88009,27,1451,617,2068
20200505,MO,8916,86150,377,95066,19,3453,162,3615
20200505,MP,14,1783,2,1797,0,462,0,462
20200505,MS,8207,72101,342,80308,32,301,330,631
20200505,MT,456,14816,16,15272,0,185,-1,184
20200505,NC,12256,139544,452,151800,22,4953,408,5361
20200505,ND,1266,35155,25,36421,0,1626,41,1667
20200505,NE,6083,28526,78,34609,0,682,173,855
20200505,NH,2588,24282,86,26949,0,0,0,0
20200505,NJ,130593,157030,8244,288173,334,8079,2324,10403
20200505,NM,4031,77689,156,81720,5,3562,181,3743
20200505,NV,5594,42290,268,47884,6,1615,103,1718
20200505,NY,321192,707707,19645,1028899,230,19350,2239,21589
20200505,OH,20969,139766,1135,160735,79,5085,495,5580
20200505,OK,4127,75290,247,79417,9,15486,83,15569
20200505,OR,2839,62585,113,65424,4,1887,80,1967
20200505,PA,50957,199925,3012,250882,554,4427,865,5292
20200505,PR,1924,9313,99,11237,2,0,81,81
20200505,RI,9933,66502,355,76435,14,2018,281,2299
20200505,SC,6757,61014,283,67771,8,3452,131,3583
20200505,SD,2721,16301,24,19022,3,256,53,309
20200505,TN,13690,205172,226,218862,7,7300,119,7419
20200505,TX,33369,393841,906,427210,22,18775,1037,19812
20200505,UT,5449,121266,56,126715,6,1922,132,2054
20200505,VA,20256,93452,713,114177,29,651,764,1415
20200505,VI,66,973,4,1073,0,8,0,8
20200505,VT,907,16611,52,17518,0,181,5,186
20200505,WA,16487,221085,841,237572,7,5942,247,6189
